Date,Close,Adj. Close,P/E (LTM),EPS - Est High (NTM),EPS - Est Low (NTM),Volume,SI (%),Vol,# Buys,# Sell,# Hold,Total Rec,% Buy,% Sell,% Hold,Rating,Mkt Cap,EPS - Est Avg (NTM),std_5days,std_10days,std_15days
2/19/2003,24.53,15.50401141,33.13767739,1.09,0.95,47130600,0.953692248,0.346462448,10,0,6,16,0.625,0,0.375,4.13333,262504.9815,21.19,0.747248285,0.586611977,0.570396061
2/20/2003,24.15,15.26383512,32.62433384,1.09,0.95,51027900,0.953692248,0.349606535,10,0,6,16,0.625,0,0.375,4.13333,258438.455,21.36,0.718195656,0.536341775,0.578967266
2/21/2003,24.61,15.55457484,33.24574972,1.09,0.95,57081000,0.953692248,0.357145398,10,0,6,16,0.625,0,0.375,4.13333,263361.0923,21.78,0.5413594,0.480023437,0.506954727
2/24/2003,24.07,15.2132717,32.51626151,1.09,0.95,62548553,0.953692248,0.350524426,10,0,6,16,0.625,0,0.375,4.13333,257582.3442,21.78,0.34190642,0.453362744,0.540567383
2/25/2003,24.19,15.28911684,32.67837,1.09,0.95,68473109,0.953692248,0.313017045,10,0,5,15,0.666666667,0,0.333333333,4.17241,258866.5105,21.88,0.362463791,0.493244361,0.541031422
2/26/2003,23.6,14.91621155,31.88133658,1.09,0.95,57314562,0.953692248,0.320720845,11,0,4,15,0.733333333,0,0.266666667,4.24138,252552.6931,21.64,0.242899156,0.486168695,0.537012237
2/27/2003,23.58,14.90357069,31.8543185,1.09,0.945,75639266,0.953692248,0.320138733,11,0,4,15,0.733333333,0,0.266666667,4.24138,252338.6654,21.62,0.360111094,0.451152844,0.539107066
2/28/2003,23.7,14.97941584,32.01642699,1.09,0.945,56737928,0.953692248,0.309606174,11,0,4,15,0.733333333,0,0.266666667,4.24138,253622.8317,22.01,0.43272393,0.459952896,0.534258053
3/3/2003,23.54,14.87828898,31.80028234,1.085,0.945,50841129,0.953692248,0.288058001,10,0,4,14,0.714285714,0,0.285714286,4.21429,251910.61,21.81,0.282612809,0.333326667,0.534515134
3/4/2003,23.07,14.58122883,31.16535742,1.085,0.945,56803900,0.953692248,0.290941936,10,0,4,14,0.714285714,0,0.285714286,4.21429,246880.9589,22.27,0.268179045,0.346506373,0.517875008
3/5/2003,23.44,14.81508469,31.66519193,1.085,0.945,55631397,0.953692248,0.284574283,10,0,4,14,0.714285714,0,0.285714286,4.21429,250840.4715,22.42,0.246414285,0.313510588,0.560028273
3/6/2003,23.27,14.70763741,31.43553823,1.085,0.945,51553414,0.953692248,0.271524971,10,0,4,14,0.714285714,0,0.285714286,4.21429,249021.236,22.69,0.240166609,0.301715466,0.544386286
3/7/2003,23.56,14.89092984,31.82730042,1.085,0.945,66167680,0.953692248,0.273871221,11,0,4,15,0.733333333,0,0.266666667,4.24138,252124.6377,22.97,0.243372143,0.520230718,0.540147026
3/10/2003,22.95,14.50538369,31.00324892,1.085,0.945,48721361,0.953692248,0.286334512,11,0,4,15,0.733333333,0,0.266666667,4.24138,245596.7927,22.88,0.205985436,0.68755929,0.537000488
3/11/2003,22.79,14.40425683,30.78710427,1.085,0.945,54268389,0.953692248,0.280876469,11,0,4,15,0.733333333,0,0.266666667,4.24138,243884.571,22.78,0.25232915,1.018092443,0.583607827
